id,name,startDate,isCurrentSeason,classification
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,True,"[{""id"": 1, ""name"": ""Participating""}]"
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,2024-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,2023-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,2021-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,2020-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,2019-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,2018-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
a9c25381-9a31-4bde-b3ff-4074ebed8044,Summer 2017/18,2017-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,2016-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,2015-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
5bf388ec-e854-445e-b75f-9bf7223c4c6a,Winter 2015,2015-01-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
f7567eab-6090-4cf2-b14f-2874ae98667f,Summer 2014/15,2014-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,2013-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
aaf17d1d-d108-45ab-9c9f-7dcbe99d33f1,Summer 2012/13,2012-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
eec02606-f589-43b3-9d5a-40c3db29b323,Summer 2011/12,2011-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,2010-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2009-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,2008-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,2007-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2006-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
54f45899-c1b5-4d0a-ae20-dc26e463e143,Summer 2005/06,2005-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,2004-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2003-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,2002-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
5347386c-ad71-47fe-bd25-a914b2ddf946,Summer 2001/02,2001-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,2000-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,1999-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,1998-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
b3c6e4dc-1650-4603-8934-84b6cfe6aa8c,Summer 1997/98,1997-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
0e263c87-ad99-4a6b-ab34-a4908d863e4b,Summer 1996/97,1996-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,1995-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,1994-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,1993-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
371ca67c-8c1e-4489-8cc5-ef03b86d7c1f,Summer 1992/93,1992-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,1991-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
84fb4bb4-7a22-444b-9fdb-a864bc9a4ee5,Summer 1990/91,1990-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
cffa121f-70bb-4b9a-bd4c-ec2a639291b6,Summer 1989/90,1989-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
ff2f5c74-5c77-4b6c-857f-91a5b146e912,Summer 1988/89,1988-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
0243bc27-76aa-41d7-8c2e-9e83841ece48,Summer 1987/88,1987-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
22a332ee-7323-414b-bf81-bb360b894a5f,Summer 1986/87,1986-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
63bd697a-8f36-4832-9e80-75600f58609d,Summer 1985/86,1985-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
140a42af-5df5-4954-893d-7b183c7347c1,Summer 1984/85,1984-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
142e19d6-76da-449f-aba3-73a0c30b02bb,Summer 1983/84,1983-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
7ebc1e26-cde1-4311-aa05-ce8a684f9187,Summer 1982/83,1982-07-01T00:00:00.0000000+00:00,False,"[{""id"": 1, ""name"": ""Participating""}]"
